Date,TC No,Module,Platform,Test Case Description,Expected Result,Type,Test Nature,Status,Tested By
04/08/2026,TC055,Delete Lease v6,Linux,Delete DHCPv6 lease and verify it is removed from console UI immediately,Deleted v6 lease should disappear from the console list without requiring manual refresh,Functional,Positive,Pass,Automation
04/08/2026,TC056,Delete Lease v6,Linux,Attempt to delete a non-existent DHCPv6 lease,System should handle gracefully and show appropriate message indicating v6 lease not found,Functional,Negative,Pass,Automation
04/07/2026,TC057,Lease History v4,Linux,Update DHCPv4 lease and verify update entry in lease history,Lease history should show an update record with old and new values after v4 lease modification,Functional,Positive,Not Executed,
04/07/2026,TC058,Lease History v4,Linux,Create DHCPv4 lease and verify creation entry in lease history,Lease history should show a create/add record when a new v4 lease is created,Functional,Positive,Not Executed,
04/07/2026,TC059,Lease History v4,Linux,Delete DHCPv4 lease and verify deletion entry in lease history,Lease history should show a delete record when a v4 lease is removed,Functional,Positive,Not Executed,
04/07/2026,TC060,Lease History v4,Linux,Verify lease history shows correct timestamp for each v4 lease operation,Each lease history entry should have accurate date and time matching when the operation was performed,Functional,Positive,Not Executed,
04/07/2026,TC061,Lease History v4,Linux,Verify lease history shows the user or source who performed the v4 lease operation,Lease history entry should display the username or source (console/agent) that performed the action,Functional,Positive,Not Executed,
04/07/2026,TC062,Lease History v4,Linux,Update DHCPv4 lease multiple times and verify all changes are recorded in history,Each update should create a separate history entry and all entries should be visible in chronological order,Functional,Positive,Not Executed,
04/07/2026,TC063,Lease History v4,Linux,Filter lease history by date range for v4 leases,Lease history should show only entries within the specified date range,Functional,Positive,Not Executed,
04/07/2026,TC064,Lease History v4,Linux,Filter lease history by operation type (create/update/delete) for v4,Lease history should show only entries matching the selected operation type filter,Functional,Positive,Not Executed,
04/07/2026,TC065,Lease History v4,Linux,Verify lease history pagination works correctly for large number of v4 entries,Pagination should work correctly showing correct number of entries per page with proper navigation,Functional,Positive,Not Executed,
04/07/2026,TC066,Lease History v6,Linux,Update DHCPv6 lease and verify update entry in lease history,Lease history should show an update record with old and new values after v6 lease modification,Functional,Positive,Not Executed,
04/07/2026,TC067,Lease History v6,Linux,Create DHCPv6 lease and verify creation entry in lease history,Lease history should show a create/add record when a new v6 lease is created,Functional,Positive,Not Executed,
04/07/2026,TC068,Lease History v6,Linux,Delete DHCPv6 lease and verify deletion entry in lease history,Lease history should show a delete record when a v6 lease is removed,Functional,Positive,Not Executed,
04/07/2026,TC069,Lease History v6,Linux,Verify lease history shows correct timestamp for each v6 lease operation,Each v6 lease history entry should have accurate date and time matching when the operation was performed,Functional,Positive,Not Executed,
04/07/2026,TC070,Lease History v6,Linux,Verify lease history shows the user or source who performed the v6 lease operation,V6 lease history entry should display the username or source that performed the action,Functional,Positive,Not Executed,
04/07/2026,TC071,Lease History v6,Linux,Update DHCPv6 lease multiple times and verify all changes are recorded in history,Each v6 update should create a separate history entry in chronological order,Functional,Positive,Not Executed,
04/07/2026,TC072,Lease History v6,Linux,Filter lease history by date range for v6 leases,V6 lease history should show only entries within the specified date range,Functional,Positive,Not Executed,
04/07/2026,TC073,Lease History v6,Linux,Filter lease history by operation type (create/update/delete) for v6,V6 lease history should show only entries matching the selected operation type filter,Functional,Positive,Not Executed,
04/07/2026,TC074,MAC Address,Linux,Verify MAC address is displayed correctly for DHCPv4 lease in lease details,MAC address should be displayed in correct format (XX-XX-XX-XX-XX-XX) in the lease details page,Functional,Positive,Not Executed,
04/07/2026,TC075,MAC Address,Linux,Update MAC address of an existing DHCPv4 lease to a new valid MAC,MAC address should be updated successfully and reflected in the lease details,Functional,Positive,Not Executed,
04/07/2026,TC076,MAC Address,Linux,Update MAC address with invalid format (wrong separators or length),System should reject the update and show validation error for invalid MAC address format,Functional,Negative,Not Executed,
04/07/2026,TC077,MAC Address,Linux,Update MAC address with duplicate MAC already used by another lease in the same scope,System should reject or warn about duplicate MAC address within the same scope,Functional,Negative,Not Executed,
04/07/2026,TC078,MAC Address,Linux,Verify MAC address change is recorded in lease history,Lease history should show the old and new MAC address values after MAC update,Functional,Positive,Not Executed,
04/07/2026,TC079,MAC Address,Linux,Update MAC address with empty value,System should reject the update and show validation error for empty MAC address field,Functional,Negative,Not Executed,
04/07/2026,TC080,MAC Address,Linux,Verify MAC address with different vendor prefixes is accepted,MAC addresses with various vendor prefixes should all be accepted as valid,Functional,Positive,Not Executed,
04/07/2026,TC081,MAC Address,Linux,Verify MAC address is displayed correctly for DHCPv6 lease (DUID contains MAC),DUID-based MAC information should be parsed and displayed correctly for v6 leases,Functional,Positive,Not Executed,
04/07/2026,TC082,Start End Time,Linux,Verify lease start time is displayed correctly for DHCPv4 lease,Lease start time should match the time when the lease was created or last renewed,Functional,Positive,Not Executed,
04/07/2026,TC083,Start End Time,Linux,Verify lease end time (expiry) is displayed correctly for DHCPv4 lease,Lease end time should match the configured expiry time for the v4 lease,Functional,Positive,Not Executed,
04/07/2026,TC084,Start End Time,Linux,Update DHCPv4 lease start time to a valid date,Lease start time should be updated successfully and reflected in the lease details,Functional,Positive,Not Executed,
04/07/2026,TC085,Start End Time,Linux,Update DHCPv4 lease end time (expiry) to a valid future date,Lease end time should be updated successfully with the new future expiry date,Functional,Positive,Not Executed,
04/07/2026,TC086,Start End Time,Linux,Update DHCPv4 lease end time to a date before start time,System should reject the update and show error that end time cannot be before start time,Functional,Negative,Not Executed,
04/07/2026,TC087,Start End Time,Linux,Verify lease start time is displayed correctly for DHCPv6 lease,V6 lease start time should match the time when the lease was created or last renewed,Functional,Positive,Not Executed,
04/07/2026,TC088,Start End Time,Linux,Verify lease end time (expiry) is displayed correctly for DHCPv6 lease,V6 lease end time should match the configured expiry time,Functional,Positive,Not Executed,
04/07/2026,TC089,Start End Time,Linux,Update DHCPv6 lease start time to a valid date,V6 lease start time should be updated successfully and reflected in the lease details,Functional,Positive,Not Executed,
04/07/2026,TC090,Start End Time,Linux,Update DHCPv6 lease end time (expiry) to a valid future date,V6 lease end time should be updated successfully with the new future expiry date,Functional,Positive,Not Executed,
04/07/2026,TC091,Start End Time,Linux,Update DHCPv6 lease end time to a date before start time,System should reject the update and show error that end time cannot be before start time for v6,Functional,Negative,Not Executed,
04/07/2026,TC092,Start End Time,Linux,Verify start and end time formats are consistent across v4 and v6 leases,Date time format should be consistent (e.g. YYYY-MM-DD HH:MM:SS) for both v4 and v6 lease displays,Functional,Positive,Not Executed,
04/07/2026,TC093,Start End Time,Linux,Update start and end time and verify changes recorded in lease history,Lease history should capture old and new start/end time values for the update operation,Functional,Positive,Not Executed,
04/07/2026,TC094,Hardware Update,Linux,Verify hardware type is displayed correctly for DHCPv4 lease,Hardware type field should display the correct hardware type (e.g. Ethernet) for v4 lease,Functional,Positive,Not Executed,
04/07/2026,TC095,Hardware Update,Linux,Update hardware type for an existing DHCPv4 lease,Hardware type should be updated successfully and reflected in the lease details,Functional,Positive,Not Executed,
04/07/2026,TC096,Hardware Update,Linux,Update hardware information with invalid hardware type,System should reject the update and show validation error for unsupported hardware type,Functional,Negative,Not Executed,
04/07/2026,TC097,Hardware Update,Linux,Verify hardware address matches MAC address for DHCPv4 lease,Hardware address field should correspond to the client MAC address in the lease,Functional,Positive,Not Executed,
04/07/2026,TC098,Hardware Update,Linux,Update hardware address and verify MAC address is also updated consistently,Updating hardware address should reflect consistently in both hardware and MAC address fields,Functional,Positive,Not Executed,
04/07/2026,TC099,Hardware Update,Linux,Verify hardware update is recorded in lease history,Lease history should show old and new hardware values after hardware update,Functional,Positive,Not Executed,
04/07/2026,TC100,Hardware Update,Linux,Verify hardware type for DHCPv6 lease,Hardware type information should be displayed correctly for v6 leases,Functional,Positive,Not Executed,
04/07/2026,TC101,Hardware Update,Linux,Update hardware information for DHCPv6 lease,Hardware details should be updated successfully for v6 lease and reflected in lease details,Functional,Positive,Not Executed,
04/07/2026,TC102,Hardware Update,Linux,Verify hardware update for v6 lease is recorded in lease history,V6 lease history should capture hardware update with old and new values,Functional,Positive,Not Executed,
04/07/2026,TC103,DDNS Relation v4,Linux,Verify DDNS forward lookup (A record) is created when DHCPv4 lease is created,A record should be created in DNS for the lease hostname pointing to the assigned IPv4 address,Functional,Positive,Not Executed,
04/07/2026,TC104,DDNS Relation v4,Linux,Verify DDNS reverse lookup (PTR record) is created when DHCPv4 lease is created,PTR record should be created in reverse DNS zone for the assigned IPv4 address,Functional,Positive,Not Executed,
04/07/2026,TC105,DDNS Relation v4,Linux,Update DHCPv4 lease hostname and verify DDNS A record is updated,DNS A record should be updated to reflect the new hostname for the v4 lease,Functional,Positive,Not Executed,
04/07/2026,TC106,DDNS Relation v4,Linux,Update DHCPv4 lease IP address and verify DDNS records (A and PTR) are updated,Both A and PTR records should be updated to reflect the new IP address,Functional,Positive,Not Executed,
04/07/2026,TC107,DDNS Relation v4,Linux,Delete DHCPv4 lease and verify DDNS records (A and PTR) are cleaned up,DNS records associated with the deleted lease should be removed from DNS zones,Functional,Positive,Not Executed,
04/07/2026,TC108,DDNS Relation v4,Linux,Verify DDNS relation is displayed in the DHCPv4 lease details page,Lease details should show associated DNS records (A and PTR) with their current status,Functional,Positive,Not Executed,
04/07/2026,TC109,DDNS Relation v4,Linux,Verify DDNS update on DHCPv4 lease renewal,DDNS records should be refreshed/updated when a v4 lease is renewed,Functional,Positive,Not Executed,
04/07/2026,TC110,DDNS Relation v4,Linux,Create DHCPv4 lease with DDNS disabled and verify no DNS records are created,No DNS records should be created when DDNS is disabled for the scope/lease,Functional,Negative,Not Executed,
04/07/2026,TC111,DDNS Relation v4,Linux,Verify DDNS conflict handling when A record already exists for different lease,System should handle the DNS conflict appropriately (overwrite or reject based on DDNS policy),Functional,Negative,Not Executed,
04/07/2026,TC112,DDNS Relation v6,Linux,Verify DDNS forward lookup (AAAA record) is created when DHCPv6 lease is created,AAAA record should be created in DNS for the lease hostname pointing to the assigned IPv6 address,Functional,Positive,Not Executed,
04/07/2026,TC113,DDNS Relation v6,Linux,Verify DDNS reverse lookup (PTR record) is created when DHCPv6 lease is created,PTR record should be created in reverse DNS zone (ip6.arpa) for the assigned IPv6 address,Functional,Positive,Not Executed,
04/07/2026,TC114,DDNS Relation v6,Linux,Update DHCPv6 lease hostname and verify DDNS AAAA record is updated,DNS AAAA record should be updated to reflect the new hostname for the v6 lease,Functional,Positive,Not Executed,
04/07/2026,TC115,DDNS Relation v6,Linux,Update DHCPv6 lease IPv6 address and verify DDNS records (AAAA and PTR) are updated,Both AAAA and PTR records should be updated to reflect the new IPv6 address,Functional,Positive,Not Executed,
04/07/2026,TC116,DDNS Relation v6,Linux,Delete DHCPv6 lease and verify DDNS records (AAAA and PTR) are cleaned up,DNS records associated with the deleted v6 lease should be removed from DNS zones,Functional,Positive,Not Executed,
04/07/2026,TC117,DDNS Relation v6,Linux,Verify DDNS relation is displayed in the DHCPv6 lease details page,V6 lease details should show associated DNS records (AAAA and PTR) with their current status,Functional,Positive,Not Executed,
04/07/2026,TC118,DDNS Relation v6,Linux,Verify DDNS update on DHCPv6 lease renewal,DDNS records should be refreshed/updated when a v6 lease is renewed,Functional,Positive,Not Executed,
04/07/2026,TC119,DDNS Relation v6,Linux,Create DHCPv6 lease with DDNS disabled and verify no DNS records are created,No DNS records should be created when DDNS is disabled for the prefix/lease,Functional,Negative,Not Executed,
04/07/2026,TC120,DDNS Relation v6,Linux,Verify DDNS conflict handling when AAAA record already exists for different v6 lease,System should handle the DNS conflict appropriately based on DDNS policy for v6,Functional,Negative,Not Executed,
04/07/2026,TC121,Lease History DNS,Linux,Verify DNS query records are displayed in the lease history page for v4 lease,Lease history page should show associated DNS queries (A and PTR lookups) related to the lease,Functional,Positive,Not Executed,
04/07/2026,TC122,Lease History DNS,Linux,Verify DNS query records are displayed in the lease history page for v6 lease,Lease history page should show associated DNS queries (AAAA and PTR lookups) related to the v6 lease,Functional,Positive,Not Executed,
04/07/2026,TC123,Lease History DNS,Linux,Verify DNS query timestamp matches the lease operation time,DNS query timestamp in lease history should align with when the DDNS update was triggered,Functional,Positive,Not Executed,
04/07/2026,TC124,Lease History DNS,Linux,Verify DNS query type (A/AAAA/PTR) is displayed correctly in lease history,DNS query type column should accurately show the record type that was queried,Functional,Positive,Not Executed,
04/07/2026,TC125,Lease History DNS,Linux,Verify DNS query result (success/failure) is shown in lease history,DNS query status should indicate whether the DDNS update succeeded or failed,Functional,Positive,Not Executed,
04/07/2026,TC126,Lease History DNS,Linux,Verify DNS query source server is displayed in lease history,The DNS server that handled the query should be identified in the lease history entry,Functional,Positive,Not Executed,
04/07/2026,TC127,Lease History DNS,Linux,Filter lease history to show only DNS query entries,Filtering by DNS queries should display only DNS-related entries and hide lease CRUD operations,Functional,Positive,Not Executed,
04/07/2026,TC128,Lease History DNS,Linux,Verify DNS queries are logged for failed DDNS updates in lease history,Failed DDNS update attempts should also appear in lease history with error details,Functional,Negative,Not Executed,
04/07/2026,TC129,Lease Data Console v4,Linux,Verify DHCPv4 lease data is displayed correctly in the console,All v4 lease fields (IP/MAC/hostname/expiry/scope) should be displayed correctly in console UI,Functional,Positive,Not Executed,
04/07/2026,TC130,Lease Data Console v4,Linux,Verify DHCPv4 lease count matches between console and DHCP server,Total number of v4 leases shown in console should match the actual count on the DHCP agent server,Functional,Positive,Not Executed,
04/07/2026,TC131,Lease Data Console v4,Linux,Verify DHCPv4 lease data sync between console and agent server,Lease data in console should be consistent with data on the agent server with no missing or extra entries,Functional,Positive,Not Executed,
04/07/2026,TC132,Lease Data Console v4,Linux,Create DHCPv4 lease on agent server and verify it appears in console,New lease created directly on agent should sync to console and be visible in the lease list,Functional,Positive,Not Executed,
04/07/2026,TC133,Lease Data Console v4,Linux,Delete DHCPv4 lease on agent server and verify it is removed from console,Lease deleted on agent should be removed from console after sync,Functional,Positive,Not Executed,
04/07/2026,TC134,Lease Data Console v4,Linux,Verify DHCPv4 lease search and filter works correctly in console,Searching by IP or MAC or hostname should return correct matching v4 leases,Functional,Positive,Not Executed,
04/07/2026,TC135,Lease Data Console v4,Linux,Verify DHCPv4 lease sorting works correctly in console (by IP/MAC/expiry),Sorting by different columns should order leases correctly in ascending and descending order,Functional,Positive,Not Executed,
04/07/2026,TC136,Lease Data Console v4,Linux,Verify DHCPv4 lease pagination works correctly in console for large datasets,Pagination should work correctly with proper page counts and navigation for many v4 leases,Functional,Positive,Not Executed,
04/07/2026,TC137,Lease Data Console v6,Linux,Verify DHCPv6 lease data is displayed correctly in the console,All v6 lease fields (IPv6/DUID/IAID/hostname/expiry/prefix) should be displayed correctly in console,Functional,Positive,Not Executed,
04/07/2026,TC138,Lease Data Console v6,Linux,Verify DHCPv6 lease count matches between console and DHCP server,Total number of v6 leases shown in console should match the actual count on the DHCP agent server,Functional,Positive,Not Executed,
04/07/2026,TC139,Lease Data Console v6,Linux,Verify DHCPv6 lease data sync between console and agent server,V6 lease data in console should be consistent with data on the agent server,Functional,Positive,Not Executed,
04/07/2026,TC140,Lease Data Console v6,Linux,Create DHCPv6 lease on agent server and verify it appears in console,New v6 lease created directly on agent should sync to console and be visible,Functional,Positive,Not Executed,
04/07/2026,TC141,Lease Data Console v6,Linux,Delete DHCPv6 lease on agent server and verify it is removed from console,V6 lease deleted on agent should be removed from console after sync,Functional,Positive,Not Executed,
04/07/2026,TC142,Lease Data Console v6,Linux,Verify DHCPv6 lease search and filter works correctly in console,Searching by IPv6 or DUID or hostname should return correct matching v6 leases,Functional,Positive,Not Executed,
04/07/2026,TC143,Lease Data Console v6,Linux,Verify DHCPv6 lease sorting works correctly in console,Sorting by different columns should order v6 leases correctly,Functional,Positive,Not Executed,
04/07/2026,TC144,Lease Data Console v6,Linux,Verify DHCPv6 lease pagination works correctly in console for large datasets,Pagination should work correctly for many v6 leases,Functional,Positive,Not Executed,
04/07/2026,TC145,Lease Data Agent v4,Linux,Verify DHCPv4 lease data is accessible on the agent server via CLI or API,V4 lease data should be retrievable directly from the agent server,Functional,Positive,Not Executed,
04/07/2026,TC146,Lease Data Agent v4,Linux,Verify DHCPv4 lease fields on agent match console display,All lease field values on agent server should match what is shown in the console,Functional,Positive,Not Executed,
04/07/2026,TC147,Lease Data Agent v6,Linux,Verify DHCPv6 lease data is accessible on the agent server via CLI or API,V6 lease data should be retrievable directly from the agent server,Functional,Positive,Not Executed,
04/07/2026,TC148,Lease Data Agent v6,Linux,Verify DHCPv6 lease fields on agent match console display,All v6 lease field values on agent server should match what is shown in the console,Functional,Positive,Not Executed,
04/07/2026,TC149,Lease Data Sync,Linux,Verify lease data sync latency between agent and console is within acceptable time,Lease changes on agent should reflect in console within the expected sync interval,Functional,Positive,Not Executed,
04/07/2026,TC150,Lease Data Sync,Linux,Verify lease data integrity after agent server restart,All lease data should remain intact and sync correctly after agent server restart,Functional,Positive,Not Executed,
04/07/2026,TC151,Lease Data Sync,Linux,Verify lease data integrity after console server restart,Console should reload all lease data correctly from agent after console restart,Functional,Positive,Not Executed,
04/07/2026,TC152,DHCP Anomaly v4,Linux,Detect DHCPv4 anomaly for MAC address spoofing — same MAC requesting multiple IPs rapidly,System should detect and flag MAC spoofing anomaly when a single MAC requests many v4 leases in short time,Functional,Positive,Not Executed,
04/07/2026,TC153,DHCP Anomaly v4,Linux,Detect DHCPv4 anomaly for IP address conflict — duplicate IP assignment,System should detect and flag IP conflict anomaly when same IPv4 is assigned to multiple clients,Functional,Positive,Not Executed,
04/07/2026,TC154,DHCP Anomaly v4,Linux,Detect DHCPv4 anomaly for rogue DHCP server on the network,System should identify and alert about unauthorized DHCP server responses on the network,Functional,Positive,Not Executed,
04/07/2026,TC155,DHCP Anomaly v4,Linux,Detect DHCPv4 anomaly for DHCP starvation attack — excessive DISCOVER requests,System should detect abnormal volume of DHCP DISCOVER packets indicating a starvation attack,Functional,Positive,Not Executed,
04/07/2026,TC156,DHCP Anomaly v4,Linux,Detect DHCPv4 anomaly for lease exhaustion — scope utilization at 100%,System should flag anomaly when a v4 scope reaches full utilization with no available addresses,Functional,Positive,Not Executed,
04/07/2026,TC157,DHCP Anomaly v4,Linux,Detect DHCPv4 anomaly for rapid lease churn — frequent create and delete cycles,System should detect unusual lease churn rate where leases are rapidly created and deleted,Functional,Positive,Not Executed,
